	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stres	Err_stress
19	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	447.1726000000001	1562673373.7586	1.9995927061777654	2.0578582604693976	0.7895118918920568	[]	1334.2750972975762	30.0	5.069865552955255e-05	-1.5044111433101648e-05		-8.901841084675532e-07
20	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	463.9911333333333	1562673415.138	2.0938738988344996	2.1352560208620956	0.7590258231076359	[]	1282.7536410519047	30.0	5.373918585494761e-05	-1.594634595102303e-05		-9.435707663327236e-07
21	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	490.9967586206896	1562673483.0	2.2233748870635885	2.2595340939746413	0.7319142619601839	[]	1236.935102712711	30.0	0.00012695609689661037	-3.7672432313534236e-05		-2.2291380067180023e-06
22	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	499.6732	1562673527.4444	2.2207213718120014	2.299462494247584	0.19660342601007827	[]	332.25978995703224	30.0	6.739793054408266e-05	-1.9999385918125418e-05		-1.1833956164571252e-06
23	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	516.164	1562673571.8889	2.3083425226033674	2.375352047860101	0.005353702424876387	[]	9.047757098041094	30.0	4.319400540580308e-05	-1.281721228658845e-05		-7.584149282005001e-07
24	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	534.0884666666667	1562673616.333	2.4004000479355887	2.4578392391471087	-0.2242562543337333	[]	-378.9930698240093	30.0	5.9354870782496634e-05	-1.7612721300444107e-05		-1.0421728580144442e-06
25	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	551.8830666666668	1562673660.778	2.475807472894843	2.539728792759626	-0.32508722822300407	[]	-549.3974156968769	30.0	7.265341021112936e-05	-2.155887543356954e-05		-1.2756731025780792e-06
26	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	569.9898666666667	1562673705.222	2.556779535815593	2.623055069795981	-0.277961660602035	[]	-469.7552064174391	30.0	3.6883560021647924e-05	-1.0944676564287218e-05		-6.476139978868178e-07
27	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	587.9854	1562673749.667	2.6274329181248675	2.7058693051081453	-0.18307736719940343	[]	-309.40075056699175	30.0	0.00016390729869818007	-4.8637180622605355e-05		-2.877939681810968e-06
28	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	619.8675172413793	1562673844.0	2.697846067121053	2.852588666550296	-0.016238883529476555	[]	-27.44371316481538	30.0	4.994207749710106e-05	-1.481960756590536e-05		-8.768998559707313e-07
29	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	624.0988	1562673888.4444	2.6790482259399577	2.8720607455131155	0.08046443998286344	[]	135.9849035710392	30.0	4.014082824140806e-05	-1.1911224997450463e-05		-7.048062128668913e-07
30	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	641.9918666666667	1562673932.8889	2.768323428813653	2.9544034361098332	0.1520732646701701	[]	257.0038172925875	30.0	3.298445207764091e-05	-9.787671239656055e-06		-5.791521443583464e-07
31	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	660.5153333333334	1562673977.333	2.845669711298129	3.039647185151097	0.22378186652714283	[]	378.19135443087134	30.0	2.5955091283000616e-05	-7.701807502374071e-06		-4.5572825457834746e-07
32	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	678.4008666666667	1562674021.778	2.909914994344647	3.1219552078539654	0.28143659441616165	[]	475.62784456331315	30.0	3.0093855764676066e-05	-8.929927526610108e-06		-5.283980784976396e-07
33	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	696.8107333333332	1562674066.222	2.9792977087671773	3.2066761773278105	0.32690430951887767	[]	552.4682830869033	30.0	4.549233831475536e-05	-1.3499210182419987e-05		-7.987698332792892e-07
34	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	714.6589333333335	1562674110.667	3.036368112917541	3.2888123945390406	0.3636984838144882	[]	614.6504376464851	30.0	2.2957346253578856e-05	-6.8122689179759215e-06		-4.030928353831906e-07
35	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	732.7754	1562674155.111	3.1025632089069206	3.3721831569259084	0.3990048020236166	[]	674.318115419912	30.0	2.0512330470797777e-05	-6.0867449468242654e-06		-3.6016242288900974e-07
36	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	750.6339999999998	1562674199.556	3.1643438375621242	3.4543672342383793	0.43456278431508766	[]	734.4111054924982	30.0	4.7885957489198164e-05	-1.4209482934480167e-05		-8.407978067739744e-07
37	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	768.7842758620689	1562674244.0	3.2177008305409016	3.5378935842709107	0.4670070881957819	[]	789.2419790508715	30.0	2.6782135234627067e-05	-7.947221137871534e-06		-4.702497714716884e-07
38	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	786.9280666666667	1562674288.444	3.276436243123281	3.6213900905046787	0.47906869587622997	[]	809.6260960308286	30.0	1.8472604877395996e-05	-5.481485126823738e-06		-3.243482323564342e-07
39	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	813.0168275862068	1562674361.0	3.3372959782175813	3.7414488153990186	0.43878702165997696	[]	741.550066605361	30.0	0.0001603946035489418	-4.7594837848350675e-05		-2.816262594576963e-06
40	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	821.3544	1562674405.4444	3.3342843803829423	3.779817763460654	0.5077309247981208	[]	858.065262908824	30.0	2.4013246534705555e-05	-7.125592443532806e-06		-4.2163268896643824e-07
41	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	839.0624000000001	1562674449.8889	3.400632830512276	3.8613087896916714	0.5542637454007595	[]	936.7057297272835	30.0	2.126333328680117e-05	-6.309594447122008e-06		-3.733487838533732e-07
42	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	857.4697333333334	1562674494.333	3.467649474901683	3.946018100935726	0.5453509441654758	[]	921.6430956396542	30.0	1.8163020939207367e-05	-5.3896204567380915e-06		-3.1891245306142555e-07
43	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	875.5255333333337	1562674538.778	3.523635429008663	4.029109679398682	0.5269710228019321	[]	890.5810285352652	30.0	1.6185331009716048e-05	-4.80276884561307e-06		-2.841875056575781e-07
44	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	893.6335999999998	1562674583.222	3.57729913231588	4.11244178554993	0.5154769600137293	[]	871.1560624232026	30.0	2.4165203560502808e-05	-7.170683549110626e-06		-4.2430080172252223e-07
45	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	911.7257333333332	1562674627.667	3.635212991814045	4.195700567571713	0.5299695698407452	[]	895.6485730308592	30.0	2.1249679945483973e-05	-6.305543010529369e-06		-3.731090538774775e-07
46	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	929.7091333333334	1562674672.111	3.6775831085824824	4.2784589660990955	0.5381464048233036	[]	909.467424151383	30.0	1.6954642962445594e-05	-5.031051324167833e-06		-2.9769534462531553e-07
47	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	947.5339333333334	1562674716.556	3.7176638367483537	4.360487498082528	0.5095059692667578	[]	861.0650880608207	30.0	3.240126174931695e-05	-9.61461772976764e-06		-5.689122917022272e-07
48	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	965.7579310344826	1562674761.0	3.766972752804492	4.444353111065268	0.4642081652358217	[]	784.5117992485386	30.0	6.0434157587410526e-05	-1.7932984447302828e-05		-1.0611233400770904e-06
49	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	983.7825333333334	1562674805.444	3.8054164224659286	4.527301119803651	0.432958150542364	[]	731.6992744165951	30.0	8.39963829124289e-05	-2.4924742703984838e-05		-1.4748368463896352e-06
50	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1010.6107586206898	1562674951.0	3.7681172581365376	4.6507628100353875	0.3912742094232099	[]	661.2534139252248	30.0	1.7802506404795278e-05	-5.28264285008762e-06		-3.1258241716494785e-07
51	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1023.6297999999999	1562674995.4444	3.818605052168091	4.710675563736769	0.34952174930832486	[]	590.6917563310691	30.0	2.3425667282725583e-05	-6.951236582411152e-06		-4.113157741071687e-07
52	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1041.3277999999998	1562675039.8889	3.8860598540083644	4.792120570639668	0.19690935231532292	[]	332.7768054128957	30.0	7.987030910801993e-05	-2.3700388459353097e-05		-1.4023898496658636e-06
53	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1059.5328	1562675084.333	3.9352543186285467	4.875898757478141	0.08278988245135253	[]	139.91490134278578	30.0	2.9422674133998204e-05	-8.730763837981663e-06		-5.16613244850986e-07
54	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1077.2975999999999	1562675128.778	3.99570950646708	4.957651173492866	-0.04114356626658841	[]	-69.53262699053442	30.0	2.1896332237007855e-05	-6.497427963503815e-06		-3.844631931067346e-07
55	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1095.5745333333332	1562675173.222	4.035231578675525	5.041760392698266	-0.09842163059074556	[]	-166.33255569835998	30.0	1.7614543307893674e-05	-5.226867450413553e-06		-3.092820976576067e-07
56	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1113.3574	1562675217.667	4.086452534525179	5.1235959502991255	-0.15199953605427657	[]	-256.8792159317274	30.0	2.3797860171363332e-05	-7.0616795760722054e-06		-4.178508624894796e-07
