	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
17	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	349.97520000000003	1562764438.176	1.390555023562976	1.4674012578616353	0.6261583991627488	[]	814.0059189115735	20.0	8.685704111783319e-05	-3.4659633327148125e-05		-2.6661256405498557e-06
18	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	364.42140000000006	1562764473.471	1.4920165773439578	1.5279723270440255	0.691665341084649	[]	899.1649434100437	20.0	9.361610654696523e-05	-3.7356786331590274e-05		-2.8735989485838673e-06
19	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	378.91210000000007	1562764508.765	1.5816149333374065	1.5887299790356397	0.7377758475558568	[]	959.1086018226139	20.0	7.984983395597185e-05	-3.186346127532795e-05		-2.4510354827175344e-06
20	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	393.42539999999997	1562764544.059	1.6709175302703816	1.6495823899371067	0.8372012216553267	[]	1088.3615881519247	20.0	0.0007137103041342508	-0.00028480060021318865		-2.190773847793759e-05
21	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	407.75570000000005	1562764579.353	1.753269804876176	1.7096675052410903	0.8110862858488789	[]	1054.4121716035424	20.0	0.0001118800628632612	-4.464487743944981e-05		-3.4342213414961393e-06
22	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	421.9433	1562764614.647	1.833880390734522	1.7691542976939205	0.8566355947938226	[]	1113.6262732319694	20.0	8.74803191881429e-05	-3.490834764091895e-05		-2.6852575108399193e-06
23	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	436.0870000000001	1562764649.941	1.9091508944546232	1.828457023060797	0.9046760821572329	[]	1176.0789068044028	20.0	0.0003707535956975635	-0.00014794636699822967		-1.138048976909459e-05
24	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	450.6385	1562764685.235	1.9881183771831972	1.889469601677149	0.9568884579894024	[]	1243.9549953862231	20.0	0.00015325797178490557	-6.115641332198946e-05		-4.704339486306882e-06
25	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	464.51669999999996	1562764720.529	2.0621565533655035	1.9476591194968553	0.988619134662297	[]	1285.2048750609863	20.0	8.243964762632118e-05	-3.28969064749885e-05		-2.5305312673068074e-06
26	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_03.txt	520.7	512.187157894737	1562764841.0	2.2985323391267305	2.147535253227409	0.9343284284401254	[]	1214.626956972163	20.0	0.002338919251925544	-0.0009333277142560032		-7.179443955815409e-05
27	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_03.txt	520.7	521.5618000000002	1562764876.2941	2.3297850031532645	2.1868419287211744	1.098863659166023	[]	1428.5227569158299	20.0	0.00010440393134232894	-4.1661584733571004e-05		-3.2047372871977693e-06
28	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_03.txt	520.7	521.6150000000001	1562764911.5882	2.2900383667861686	2.1870649895178205	1.1377475071917496	[]	1479.0717593492745	20.0	0.00015312475596249275	-6.110325457401946e-05		-4.70025035184765e-06
29	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_03.txt	520.7	529.7199	1562764946.882	2.3206822183150924	2.2210477987421386	1.167798355977985	[]	1518.1378627713805	20.0	0.00036870947462086686	-0.00014713067622540576		-1.1317744325031211e-05
30	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_03.txt	520.7	543.8776	1562764982.176	2.4003233698484814	2.2804092243186584	0.5986376701423515	[]	778.2289711850568	20.0	0.002510743137678237	-0.001001892712561148		-7.706867019701139e-05
31	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_03.txt	520.7	557.6140000000001	1562765017.471	2.4773519887154936	2.338004192872118	1.2649999044856195	[]	1644.4998758313054	20.0	8.709229173023136e-05	-3.4753508272239175e-05		-2.673346790172244e-06
32	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	610.1664210526317	1562765152.0	2.737223257492778	2.558349773805584	1.359052792157107	[]	1766.768629804239	20.0	0.00020198539031645544	-8.06007144119934e-05		-6.200054954768723e-06
33	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	616.2332	1562765187.2941	2.734431713862533	2.583787002096436	1.40055920670467	[]	1820.726968716071	20.0	0.001098845664407561	-0.0004384858996039749		-3.372968458492114e-05
34	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	616.3736	1562765222.5882	2.70166826209628	2.584375681341719	1.3483683222556213	[]	1752.8788189323077	20.0	0.0001977675475823533	-7.891761675273476e-05		-6.0705859040565205e-06
35	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	627.3618000000001	1562765257.882	2.7491539067954003	2.630447798742139	1.3474054676472704	[]	1751.6271079414516	20.0	0.0013145855074270527	-0.0005245752224369724		-4.0351940187459415e-05
36	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	641.8913	1562765293.176	2.8254924202720653	2.6913681341719076	1.3283162838487041	[]	1726.8111690033154	20.0	0.0012381912446735286	-0.0004940906802368431		-3.8006975402834086e-05
37	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	655.7864999999999	1562765328.471	2.868525258335457	2.7496289308176096	1.453778352014481	[]	1889.9118576188253	20.0	0.00011544852672719021	-4.606884546176784e-05		-3.543757343212911e-06
38	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	669.7763000000001	1562765363.765	2.932261179658007	2.8082863731656187	-0.1840400004977658	[]	-239.25200064709554	20.0	0.0024523224218320613	-0.0009785803758308306		-7.527541352544852e-05
39	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_04.txt	520.7	684.5582	1562765399.059	3.0005156306585783	2.87026498951782	-0.4968360116415583	[]	-645.8868151340257	20.0	0.002604374111220705	-0.0010392554314527951		-7.994272549636885e-05
40	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_05.txt	520.7	728.1546315789475	1562765507.0	3.182296310387278	3.0530592519033437	1.4085135912254019	[]	1831.0676685930223	20.0	9.684813385931326e-05	-3.864650193907153e-05		-2.972807841467041e-06
41	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_05.txt	520.7	736.0325	1562765542.2941	3.1682927589390983	3.086090146750524	1.420095665130723	[]	1846.12436466994	20.0	0.0012434956545423772	-0.0004962073641430077		-3.816979724176982e-05
42	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_05.txt	520.7	736.7320000000001	1562765577.5882	3.1332946901124243	3.089023060796646	1.4359399401351587	[]	1866.7219221757061	20.0	0.0005646395308457969	-0.00022531505620343055		-1.7331927400263888e-05
43	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_05.txt	520.7	749.5099	1562765612.882	3.183261416508204	3.1425991614255766	1.4638145492502281	[]	1902.9589140252967	20.0	0.0005162465730123532	-0.0002060042190791513		-1.5846478390703947e-05
44	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_05.txt	520.7	763.9513000000001	1562765648.176	3.2394883605442297	3.203150104821803	-0.2500192755786879	[]	-325.02505825229423	20.0	0.000442771345037469	-0.00017668449522644414		-1.3591115017418779e-05
45	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_05.txt	520.7	778.1811	1562765683.471	3.289241483163039	3.2628138364779873	-0.07489268210992445	[]	-97.36048674290177	20.0	0.0007125006918667887	-0.00028431791375370657		-2.187060875028512e-05
46	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	837.3099999999998	1562765862.0	3.426495829037209	3.5107337526205447	-0.0841524900272824	[]	-109.39823703546712	20.0	9.972171446516049e-05	-3.9793182148906814e-05		-3.0610140114543706e-06
47	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	837.3419	1562765897.2941	3.392132517305124	3.51086750524109	-0.1879152125393963	[]	-244.2897763012152	20.0	0.00010360825427283693	-4.134407592691019e-05		-3.180313532839245e-06
48	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	839.9252	1562765932.5882	3.377508911429704	3.521698951781971	-0.20695333305616678	[]	-269.03933297301677	20.0	0.0011556374582688328	-0.0004611482275613858		-3.547294058164506e-05
49	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	854.0547	1562765967.882	3.428412204580647	3.58094213836478	-0.07465816086378486	[]	-97.05560912292032	20.0	0.00017736393107547279	-7.077571072445044e-05		-5.444285440342341e-06
50	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	868.7995999999999	1562766003.176	3.479972738163626	3.642765618448637	-0.36298967400694	[]	-471.88657620902194	20.0	0.00011944132019100877	-4.766213894294045e-05		-3.6663183802261884e-06
51	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	883.1767	1562766038.471	3.533340683401307	3.7030469601677147	-0.12533403062487433	[]	-162.9342398123366	20.0	0.00011828725779624986	-4.720161923234232e-05		-3.6308937871032557e-06
52	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	897.5376	1562766073.765	3.5772607932779494	3.7632603773584905	-0.06997161151258882	[]	-90.96309496636546	20.0	0.00011437982261784782	-4.5642387317576945e-05		-3.510952870582842e-06
53	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	912.3047	1562766109.059	3.6247628647444556	3.8251769392033546	-0.37005452053293186	[]	-481.07087669281145	20.0	0.00013310486985066046	-5.311447320457321e-05		-4.085728708044092e-06
54	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	926.158	1562766144.353	3.67111476476042	3.8832620545073375	-0.38018846349857893	[]	-494.2450025481526	20.0	0.00014005294107338097	-5.588704751531563e-05		-4.299003655024279e-06
55	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	940.3166000000001	1562766179.647	3.7193233694916294	3.942627253668763	-0.11452834813783733	[]	-148.8868525791885	20.0	0.0003396817173085635	-0.00013554737322767898		-1.0426721017513767e-05
56	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_06.txt	520.7	954.7098	1562766214.941	3.7651659075010437	4.00297610062893	-0.3857919359038729	[]	-501.5295166750348	20.0	0.0009174395377205152	-0.00036609718185176185		-2.816132168090476e-05
57	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	983.3346315789473	1562766285.0	3.8579743455274853	4.122996358821582	-0.0007250849211009143	[]	-0.9426103974311885	20.0	5.267800762719977e-05	-2.1020753243096476e-05		-1.616981018699729e-06
58	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	994.608	1562766320.2941	3.8679747813397753	4.170264150943396	-0.14251877382081904	[]	-185.27440596706478	20.0	0.00015732999761755646	-6.278132386973522e-05		-4.829332605364248e-06
59	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1000.3164	1562766355.5882	3.8604986686105627	4.194198742138365	-0.1858589163930174	[]	-241.61659131092264	20.0	7.557860408650273e-05	-3.015905989086302e-05		-2.31992768391254e-06
60	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1014.5148999999999	1562766390.882	3.8891543622103426	4.253731236897274	-0.39668682044040604	[]	-515.6928665725278	20.0	0.00022203308281826245	-8.860059170720768e-05		-6.8154301313236675e-06
61	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1029.0814999999998	1562766426.176	3.935785588177942	4.314807127882599	-0.15916797811859726	[]	-206.91837155417645	20.0	8.076683905303753e-05	-3.2229385096982256e-05		-2.479183468998635e-06
62	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1043.3586	1562766461.471	3.981250211716879	4.374669182389937	-0.5159054178174891	[]	-670.6770431627359	20.0	0.00010090157044122457	-4.026399458947509e-05		-3.0972303530365457e-06
63	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1057.8884	1562766496.765	4.025203181491801	4.435590775681342	-0.26409498700366846	[]	-343.323483104769	20.0	8.96060944151008e-05	-3.575662187354382e-05		-2.7505093748879862e-06
64	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1072.6564999999998	1562766532.059	4.070487063398907	4.497511530398322	0.009898678705388316	[]	12.868282317004812	20.0	5.96007730101578e-05	-2.378322945337502e-05		-1.8294791887211555e-06
65	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1086.9401999999998	1562766567.353	4.111745346025002	4.557401257861634	-0.07491325903286909	[]	-97.38723674272983	20.0	8.650958584498035e-05	-3.452098397644866e-05		-2.6554603058806666e-06
66	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1101.3428000000001	1562766602.647	4.151081199534006	4.617789517819707	-0.2075773941822623	[]	-269.850612436941	20.0	0.00031603403480481076	-0.00012611094764757014		-9.700842126736165e-06
67	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1116.2365999999997	1562766637.941	4.193226756671181	4.680237316561843	-0.5215201307953712	[]	-677.9761700339826	20.0	0.0001572668872253979	-6.275614015379007e-05		-4.827395396445391e-06
68	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1130.9585	1562766673.235	4.234977969218481	4.741964360587001	-0.21677913912371705	[]	-281.81288086083214	20.0	0.00010101849617238484	-4.0310652901989165e-05		-3.100819453999166e-06
69	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1145.3935	1562766708.529	4.272867892752833	4.802488469601677	-0.16396962226787276	[]	-213.1605089482346	20.0	0.0001874372079898111	-7.479537429761018e-05		-5.753490330585398e-06
70	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1159.6129	1562766743.824	4.29940398394097	4.862108595387841	-0.1351045803315657	[]	-175.63595443103543	20.0	0.000511453409598794	-0.00020409154413359698		-1.5699349548738228e-05
71	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_07.txt	520.7	1174.2673	1562766779.118	4.337162459068372	4.923552620545073	-0.053907571602054394	[]	-70.07984308267072	20.0	0.0004900011870136008	-0.00019553119992561882		-1.5040861532739909e-05
72	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1209.2594736842104	1562766874.0	4.40846528562547	5.070270329912832	0.03072127077607362	[]	39.937652008895704	20.0	8.075688159071266e-05	-3.2225411648329075e-05		-2.4788778191022367e-06
73	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1209.4513000000002	1562766909.2941	4.36555525487927	5.071074633123691	-0.11645488196060368	[]	-151.39134654878478	20.0	0.00014168653020443992	-5.6538918676951284e-05		-4.349147590534714e-06
74	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1219.7482	1562766944.5882	4.386126886970963	5.11424821802935	-0.16643786830513002	[]	-216.369228796669	20.0	0.00012040140881970196	-4.8045254916082185e-05		-3.69578883969863e-06
75	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1233.7028999999998	1562766979.882	4.4207963307225455	5.172758490566037	-0.2469930812067642	[]	-321.0910055687935	20.0	4.7255745581069296e-05	-1.885704133322797e-05		-1.4505416410175362e-06
76	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1248.0960000000002	1562767015.176	4.458653391418524	5.233106918238994	-0.2668309950730316	[]	-346.8802935949411	20.0	9.813394289276569e-05	-3.915959413119142e-05		-3.012276471630109e-06
77	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1262.0416	1562767050.471	4.489855890539063	5.291579035639413	-0.3872497171793929	[]	-503.42463233321075	20.0	0.00010476503073923032	-4.180567866689159e-05		-3.2158214359147377e-06
78	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1276.3502999999998	1562767085.765	4.530374775486484	5.35157358490566	-0.1650271443747144	[]	-214.53528768712877	20.0	9.052645358281925e-05	-3.6123884111260676e-05		-2.778760316250821e-06
79	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1290.8587000000002	1562767121.059	4.570170695552493	5.412405450733754	-0.24194488538112824	[]	-314.5283509954667	20.0	0.00026224056688019275	-0.00010464507856352465		-8.049621427963435e-06
80	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1305.2739	1562767156.353	4.606713274344223	5.472846540880503	-0.6445720893219836	[]	-837.9437161185788	20.0	0.00023606235780496352	-9.41988658439599e-05		-7.246066603381531e-06
81	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1319.6737	1562767191.647	4.645112557735474	5.5332230607966455	-0.03834001219758759	[]	-49.842015856863874	20.0	7.568661431983104e-05	-3.0202160542630103e-05		-2.323243118663854e-06
82	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1333.8032000000003	1562767226.941	4.679699845365531	5.592466247379456	-0.08026648871446965	[]	-104.34643532881054	20.0	0.00012579524154113692	-5.019762232287986e-05		-3.86135556329845e-06
83	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1348.3573000000001	1562767262.235	4.712118238822503	5.653489727463313	-0.022070885250673907	[]	-28.69215082587608	20.0	8.805010065361539e-05	-3.513571454653448e-05		-2.702747272810345e-06
84	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1362.6240000000003	1562767297.529	4.744766666369048	5.71330817610063	-0.14162180366129787	[]	-184.10834475968724	20.0	0.00029760805891223597	-0.00011875820387559297		-9.13524645196869e-06
85	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1377.0901000000001	1562767332.824	4.779583987804561	5.773962683438156	-0.2518792985994834	[]	-327.4430881793284	20.0	7.16529281986956e-05	-2.8592549161490662e-05		-2.199426858576205e-06
