	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
10	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	432.3050909090909	1580835068.0	0.8348154233010526	1.7878622452816	0.30505119373502687	[]	396.56655185553495	12.0	8.883766300830597e-05	-3.5449985238749396e-05		-2.726921941442261e-06
11	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	448.07727272727266	1580835108.0	0.9237221872615785	1.8530904579291674	0.33227285005078533	[]	431.9547050660209	12.0	0.0004412834180597431	-0.00017609074942527659		-1.3545442263482813e-05
12	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	463.89218181818177	1580835148.0	0.9935988403480742	1.9184953755921497	0.3606814396605465	[]	468.88587155871045	12.0	0.0003676413641280572	-0.00014670445495932049		-1.1284958073793884e-05
13	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	479.51181818181817	1580835188.0	1.0732444820770566	1.9830927137378749	0.43855408277930225	[]	570.1203076130929	12.0	9.208475580926944e-05	-3.6745712613435534e-05		-2.8265932779565795e-06
14	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	495.46945454545454	1580835228.0	1.1663038115005235	2.049087901345966	0.4434854244142186	[]	576.5310517384843	12.0	0.00010104808100107981	-4.032245850003185e-05		-3.101727576925527e-06
15	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	511.43254545454545	1580835268.0	1.2430814920628896	2.115105647041131	0.5019856239415728	[]	652.5813111240445	12.0	7.783480204304011e-05	-3.105937830927379e-05		-2.389182946867215e-06
16	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	526.9647272727274	1580835308.0	1.3304945238869523	2.1793413038574334	0.5442044651536637	[]	707.4658046997628	12.0	8.509173999697773e-05	-3.395520351036621e-05		-2.6119387315666315e-06
17	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	543.1794545454546	1580835348.0	1.429200147566341	2.2463997293029556	0.5748045316050816	[]	747.2458910866061	12.0	0.00012100870729999516	-4.8287592697524e-05		-3.7144302075018462e-06
18	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	559.26	1580835388.0	1.5248286883656264	2.3129032258064517	0.6171084432938181	[]	802.2409762819635	12.0	0.00012826630846551077	-5.118368254808889e-05		-3.937206349852992e-06
19	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	574.981090909091	1580835428.0	1.6142433151478288	2.3779201443717577	0.6664896661208678	[]	866.4365659571282	12.0	0.0001629434516202299	-6.502132945739421e-05		-5.0016407274918624e-06
20	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	590.8432727272728	1580835468.0	1.6991170046794828	2.44352056545605	0.7275805608012095	[]	945.8547290415722	12.0	6.2897230921881e-05	-2.5098655595323623e-05		-1.930665815024894e-06
21	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	606.903090909091	1580835508.0	1.7889498742551175	2.5099383412286644	0.7548683951024452	[]	981.3289136331788	12.0	7.602144910094243e-05	-3.033577378329706e-05		-2.3335210602536202e-06
22	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	622.752	1580835548.0	1.8726584537738908	2.5754838709677417	0.8197690785386234	[]	1065.6998021002103	12.0	0.00013806793439929667	-5.509494588958367e-05		-4.238072760737206e-06
23	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	638.3794545454546	1580835588.0	1.9546940560770745	2.640113542371607	0.8243827068638055	[]	1071.6975189229472	12.0	0.00015240610859153315	-6.081648387531251e-05		-4.678191067331731e-06
24	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	654.196	1580835628.0	2.026871045803005	2.705525227460712	0.8823564203374107	[]	1147.063346438634	12.0	6.240799799466853e-05	-2.490343096355488e-05		-1.915648535658068e-06
25	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	670.526	1580835668.0	2.100063770826178	2.773060380479735	0.9055066357474258	[]	1177.1586264716536	12.0	0.0003615958399741572	-0.00014429203510540992		-1.1099387315800763e-05
26	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	686.713090909091	1580835708.0	2.174869722749951	2.840004511617415	0.960545441248556	[]	1248.7090736231228	12.0	0.0001014537605954987	-4.048434181783667e-05		-3.11418013983359e-06
27	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	702.7572727272728	1580835748.0	2.245523107377365	2.90635762087375	1.0184767026879504	[]	1324.0197134943355	12.0	0.0001477472969421737	-5.895742096654976e-05		-4.535186228196135e-06
28	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	718.8494545454546	1580835788.0	2.3156984982446827	2.9729092412963385	1.055735135734476	[]	1372.4556764548188	12.0	6.799376812672837e-05	-2.71323895158533e-05		-2.0871068858348693e-06
29	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	734.668	1580835828.0	2.3803769657908997	3.0383291976840363	1.0878129958529945	[]	1414.1568946088928	12.0	7.211176879091822e-05	-2.877564596604877e-05		-2.213511228157598e-06
30	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	750.6434545454545	1580835868.0	2.4471466535800346	3.104398075043236	1.1367108614772656	[]	1477.7241199204454	12.0	8.149485444812451e-05	-3.2519894033569234e-05		-2.5015303102745566e-06
31	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	766.8914545454546	1580835908.0	2.5120641169600466	3.1715941048199117	0.1327793533133428	[]	172.61315930734563	12.0	0.010393700764504053	-0.004147526242818856		-0.0003190404802168351
32	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	782.8421818181818	1580835948.0	2.5833448655180806	3.237560718851041	1.2318033598493994	[]	1601.344367804219	12.0	8.719225350746456e-05	-3.479339724958682e-05		-2.67641517304514e-06
33	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	799.1078181818183	1580835988.0	2.6471569685867125	3.30482968644259	1.2441876035043147	[]	1617.443884555609	12.0	8.726847643195028e-05	-3.482381342057074e-05		-2.678754878505442e-06
34	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	815.4227272727272	1580836028.0	2.7188260857445483	3.3723024287540415	1.282924121211696	[]	1667.8013575752047	12.0	8.525815891622984e-05	-3.402161169841574e-05		-2.6170470537242877e-06
35	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	831.5543636363636	1580836068.0	2.7841020423694465	3.4390172193398003	1.2998530911910653	[]	1689.809018548385	12.0	0.00018661065883946828	-7.446554622484769e-05		-5.7281189403728986e-06
36	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	847.6292727272728	1580836108.0	2.8532915684723417	3.5054974058199866	1.3708248179432903	[]	1782.0722633262774	12.0	9.075271977138685e-05	-3.621417389121582e-05		-2.7857056839396787e-06
37	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	864.1670909090909	1580836148.0	2.918716897123226	3.573892021956538	1.4114493263451555	[]	1834.8841242487022	12.0	0.00017396563443136093	-6.94196466206548e-05		-5.339972816973446e-06
38	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	880.6201818181818	1580836188.0	2.978316682438236	3.6419362358072034	1.4685420686679584	[]	1909.1046892683457	12.0	8.292623006295438e-05	-3.309107344890438e-05		-2.5454671883772596e-06
39	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	897.033090909091	1580836228.0	3.043473139056901	3.7098142717497558	1.523577973785449	[]	1980.6513659210834	12.0	7.947471072655963e-05	-3.1713771239648696e-05		-2.439520864588361e-06
40	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	913.8407272727273	1580836268.0	3.1157098703753063	3.7793247612602454	0.35038602296880117	[]	455.50182985944156	12.0	0.00861673656511958	-0.0034384423643733356		-0.00026449556649025657
41	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	930.4001818181819	1580836308.0	3.1748914104004458	3.8478088578088583	0.5536698248628228	[]	719.7707723216696	12.0	0.0077584139068447334	-0.003095935317974754		-0.0002381488706134426
42	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	946.789090909091	1580836348.0	3.2361641705423496	3.915587638168284	0.4242787036171127	[]	551.5623147022465	12.0	0.008130777561435654	-0.003244524166574483		-0.000249578782044191
43	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	963.2345454545456	1580836388.0	3.307355290199541	3.9836002706970453	0.4461994873545612	[]	580.0593335609296	12.0	0.009522673678900619	-0.0037999495925381556		-0.00029230381481062733
44	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	979.8205454545456	1580836428.0	3.366238083273556	4.052194149936086	0.24725747725536856	[]	321.4347204319791	12.0	0.009897190853875654	-0.003949397786861794		-0.00030379982975859955
45	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	996.4907272727273	1580836496.0	3.3627427576678666	4.121136175652305	1.7152161293540784	[]	2229.7809681603017	12.0	9.419274129637596e-05	-3.758688798738067e-05		-2.891299075952359e-06
46	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	996.6105454545454	1580836536.0	3.306130432503618	4.121631701631702	1.7545627541318087	[]	2280.9315803713516	12.0	7.427373540149183e-05	-2.963836209157695e-05		-2.279874007044381e-06
47	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	1002.804181818182	1580836576.0	3.320739101136113	4.147246409504475	1.7932532757904758	[]	2331.2292585276186	12.0	9.995026005166797e-05	-3.988438150505506e-05		-3.0680293465426966e-06
48	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	1019.2227272727273	1580836616.0	3.4125436787896275	4.215147755470336	1.7948795183529669	[]	2333.343373858857	12.0	0.0009483272009051069	-0.0003784226659637298		-2.9109435843363833e-05
49	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	1035.5147272727272	1580836656.0	3.489410966848129	4.282525753816076	1.8493107097074102	[]	2404.1039226196335	12.0	0.0003049317124303389	-0.00012168065140875455		-9.360050108365735e-06
50	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	1051.700909090909	1580836696.0	3.559914969336626	4.349466125272577	1.9121033576920121	[]	2485.734364999616	12.0	0.0001408530691216075	-5.620633245076118e-05		-4.323564034673937e-06
51	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_03.txt	520.6	1067.8065454545454	1580836736.0	3.625340293205745	4.416073388976614	1.9233269595278777	[]	2500.3250473862413	12.0	0.0007131270873955164	-0.00028456787206525		-2.1889836312711537e-05
52	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1087.2747272727274	1580836784.0	3.6899888776161074	4.496586961425672	1.97950335185083	[]	2573.354357406079	12.0	0.00016262290882311414	-6.489341932287077e-05		-4.991801486374675e-06
53	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1103.347818181818	1580836824.0	3.7491106649075663	4.563059628543499	2.0405467069692818	[]	2652.710719060066	12.0	0.00010384806156116591	-4.143976917843811e-05		-3.187674552187547e-06
54	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1119.8656363636362	1580836864.0	3.810741916236886	4.6313715316941115	2.0817731600719176	[]	2706.305108093493	12.0	7.360965266732382e-05	-2.937336499095125e-05		-2.2594896146885577e-06
55	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1136.0469090909091	1580836904.0	3.8660098824182723	4.698291600872246	2.0948348434496498	[]	2723.285296484545	12.0	0.0001966266803884159	-7.84623624854014e-05		-6.035566345030877e-06
56	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1151.889636363636	1580836944.0	3.9229806990968017	4.763811564779306	2.1531211835451223	[]	2799.057538608659	12.0	6.705517806760192e-05	-2.6757852381325592e-05		-2.058296337025046e-06
57	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1168.0323636363637	1580836984.0	3.9625346376833406	4.83057222347545	2.1915711502547506	[]	2849.042495331176	12.0	8.481396673261775e-05	-3.3844360228498706e-05		-2.6034123252691312e-06
58	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1184.270545454545	1580837024.0	4.015860755515302	4.897727648695389	2.230864490841337	[]	2900.1238380937375	12.0	9.489452660003217e-05	-3.786693000799368e-05		-2.912840769845668e-06
59	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1200.3147272727272	1580837064.0	4.065482425663504	4.964080757951725	2.259108007450618	[]	2936.840409685803	12.0	0.00012393866614103223	-4.94567702079139e-05		-3.8043669390703e-06
60	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1216.5234545454548	1580837104.0	4.114237732849762	5.031114369501467	2.2885379658997658	[]	2975.099355669696	12.0	9.709641818576331e-05	-3.874557788737562e-05		-2.980429068259663e-06
61	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1232.7792727272727	1580837144.0	4.1569583755687	5.09834273253628	0.23623871025306498	[]	307.11032332898446	12.0	0.00831299384969748	-0.0033172361730636393		-0.00025517201331258765
62	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1248.9181818181817	1580837184.0	4.199380272331532	5.1650876005714705	2.367844053760529	[]	3078.197269888688	12.0	8.328923743165314e-05	-3.3235928743676437e-05		-2.556609903359726e-06
63	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1265.1043636363636	1580837224.0	4.238067847017084	5.232027972027971	2.4035488690975386	[]	3124.6135298268	12.0	0.00010140123979865446	-4.046338379834576e-05		-3.1125679844881357e-06
64	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1281.0876363636364	1580837264.0	4.286494532928808	5.298129182645312	2.3552440904257157	[]	3061.8173175534303	12.0	7.915069998781351e-05	-3.158447724972606e-05		-2.429575173055851e-06
65	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1297.4298181818178	1580837304.0	4.235020640368803	5.365714715392134	2.377310546765187	[]	3090.503710794743	12.0	9.596712864862853e-05	-3.8294943594823835e-05		-2.945764891909526e-06
66	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1313.700909090909	1580837344.0	4.272124862430747	5.433006241070756	2.39562724366715	[]	3114.315416767295	12.0	9.260118614407764e-05	-3.695179016124407e-05		-2.8424453970187744e-06
67	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1329.9805454545456	1580837384.0	4.32201540231415	5.500333107752463	2.424876251730512	[]	3152.339127249665	12.0	7.168737978522946e-05	-2.8606296801767544e-05		-2.2004843693667342e-06
68	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1346.267090909091	1580837424.0	4.361897959442938	5.567688548011129	2.47690222662006	[]	3219.972894606078	12.0	8.075218195091849e-05	-3.222353629326357e-05		-2.4787335610202743e-06
69	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1362.4745454545455	1580837464.0	4.405335590744152	5.634716896007219	2.4779122707950725	[]	3221.2859520335937	12.0	9.752155260222463e-05	-3.891522450208485e-05		-2.9934788078526806e-06
70	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1378.8525454545454	1580837504.0	4.449699333628512	5.702450560192496	2.523428549122906	[]	3280.4571138597776	12.0	9.835991411165854e-05	-3.924976620576957e-05		-3.019212785059198e-06
71	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1395.4716363636362	1580837544.0	4.490478127392979	5.771181291826453	2.5583270582242115	[]	3325.825175691475	12.0	0.00010669948527284266	-4.257760785029636e-05		-3.2752006038689505e-06
72	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1411.8865454545455	1580837584.0	4.5341547546392285	5.839067599067599	2.61211803152806	[]	3395.7534409864784	12.0	8.264797666778825e-05	-3.2980038574536414e-05		-2.5369260441951088e-06
73	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1428.2009090909091	1580837624.0	4.574903673428681	5.906538085570344	2.6422186065369875	[]	3434.884188498084	12.0	0.00013651559415652173	-5.4475496471078105e-05		-4.190422805467546e-06
74	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1444.624	1580837664.0	4.614278361635186	5.9744582299421	2.658880839494216	[]	3456.54509134248	12.0	7.939686619064996e-05	-3.1682707977114914e-05		-2.4371313828549934e-06
75	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1460.6787272727272	1580837704.0	4.648484748432755	6.040854951500112	2.701585603010416	[]	3512.0612839135406	12.0	9.388203395517925e-05	-3.7462902615793795e-05		-2.8817617396764455e-06
76	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1476.9207272727272	1580837744.0	4.687441192270902	6.108026167381006	2.719064855721805	[]	3534.784312438346	12.0	7.500018929248645e-05	-2.9928247921981825e-05		-2.3021729170755253e-06
77	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1493.3292727272726	1580837784.0	4.730550201614875	6.175886156853898	2.751594542322391	[]	3577.072905019108	12.0	0.00017211797040490666	-6.868235052071296e-05		-5.2832577323625355e-06
78	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1509.7065454545454	1580837824.0	4.764726713370696	6.243616813294232	2.7793465896127083	[]	3613.1505664965207	12.0	8.515220238055958e-05	-3.3979330558882514e-05		-2.6137946583755784e-06
79	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1525.9225454545456	1580837864.0	4.80550550562383	6.310680502293406	2.790675569585607	[]	3627.878240461289	12.0	0.00021072423348711774	-8.408788247690253e-05		-6.4682986520694255e-06
80	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1542.3038181818179	1580837904.0	4.710265365625891	6.378427701330925	0.09309573423507506	[]	121.02445450559759	12.0	0.00805930519793961	-0.0032160036703669636		-0.0002473848977205357
81	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_04.txt	520.6	1558.988727272727	1580837944.0	4.579593981518041	6.447430633882245	-0.04405029141314334	[]	-57.26537883708634	12.0	0.00973465451905352	-0.0038845389142272624		-0.0002988106857097894
82	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_05.txt	520.6	1570.8245454545454	1580838024.0	4.501890214698439	6.496379427024587	0.030258894145394507	[]	39.33656238901286	12.0	5.068052074110407e-05	-2.022367148487792e-05		-1.5556670372983015e-06
83	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_05.txt	520.6	1579.492909090909	1580838064.0	4.510643464896988	6.532228739002932	0.09382869337485024	[]	121.9773013873053	12.0	3.763915746435333e-05	-1.501961590756318e-05		-1.1553550698125523e-06
84	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_05.txt	520.6	1595.797090909091	1580838104.0	4.562923969317006	6.599657117076473	0.049206560791020613	[]	63.96852902832679	12.0	4.3050298719470536e-05	-1.7178890151424797e-05		-1.3214530885711383e-06
