	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration
65	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1092.9825	1562752140.765	4.2164437827996135	4.55409375	0.10940040078364581	[]	[]	20.0
66	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1108.3156999999999	1562752176.059	4.24947012559388	4.617982083333333	0.12227528960327826	[]	[]	20.0
67	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1123.0731000000003	1562752211.353	4.273508702386157	4.6794712500000015	-0.14816068654428682	[]	[]	20.0
68	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1159.1853684210528	1562752304.0	4.34786078013426	4.82993903508772	0.170868221679104	[]	[]	20.0
69	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1160.9690000000003	1562752339.2941	4.300126948653473	4.837370833333335	0.029107544575683278	[]	[]	20.0
70	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1174.5399999999997	1562752374.5882	4.340859437693932	4.893916666666666	0.00813175338006777	[]	[]	20.0
71	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1188.9726	1562752409.882	4.391631277337455	4.9540525	-0.09332403713642566	[]	[]	20.0
72	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1203.8224	1562752445.176	4.434614815133061	5.015926666666667	-0.010621959556917825	[]	[]	20.0
73	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1218.5677	1562752480.471	4.4753801655788905	5.077365416666667	0.11596411128481325	[]	[]	20.0
74	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1232.8662	1562752515.765	4.510049608973378	5.1369425	0.09756833389898464	[]	[]	20.0
75	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1247.5641	1562752551.059	4.5441439666778445	5.19818375	-0.2015841825029698	[]	[]	20.0
76	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1261.7694	1562752586.353	4.580292201205368	5.2573725	0.0587838860637738	[]	[]	20.0
77	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1276.1542000000002	1562752621.647	4.6155038676910305	5.317309166666667	-0.05685633214211436	[]	[]	20.0
78	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1290.3413	1562752656.941	4.64399524867947	5.376422083333334	0.059637763360986626	[]	[]	20.0
79	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1305.1092	1562752692.235	4.678861863577521	5.4379550000000005	-0.011421265730568642	[]	[]	20.0
80	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1319.6100000000001	1562752727.529	4.710047930880316	5.498375	0.0202441889725415	[]	[]	20.0
81	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1333.7101	1562752762.824	4.7421212728980695	5.5571254166666675	0.010968979768872417	[]	[]	20.0
82	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1348.2561	1562752798.118	4.770875549706646	5.61773375	0.12051701224625232	[]	[]	20.0
83	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1362.446	1562752833.412	4.801880875501796	5.676858333333333	0.12586337991043028	[]	[]	20.0
84	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1376.8879000000002	1562752868.706	4.8327876150935385	5.737032916666667	0.019474785082961896	[]	[]	20.0
85	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1391.3715789473683	1562752904.0	4.862238047759062	5.797381578947368	0.12502235687832156	[]	[]	20.0
86	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1405.6003	1562752939.294	4.889244583027244	5.856667916666667	0.024955660963543246	[]	[]	20.0
87	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1419.9995	1562752974.588	4.921268631315719	5.916664583333333	0.1323572227917176	[]	[]	20.0
88	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1434.2685000000001	1562753009.882	4.951764595091512	5.97611875	0.049448082983551384	[]	[]	20.0
89	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1448.886	1562753045.176	4.982622041081453	6.037025	0.08634836883944033	[]	[]	20.0
90	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1463.2893000000004	1562753080.471	5.0089445268679	6.097038750000002	0.14541750123856273	[]	[]	20.0
91	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1477.6925000000003	1562753115.765	5.039341904233258	6.157052083333334	-0.0697342440600937	[]	[]	20.0
92	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1492.5106	1562753151.059	5.06834264523616	6.218794166666666	-0.12375671114966685	[]	[]	20.0
93	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1506.7755999999997	1562753186.353	5.0916911170966035	6.278231666666666	0.005187452661287512	[]	[]	20.0
94	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1520.9863	1562753221.647	5.11967313500831	6.337442916666667	0.06112725457535331	[]	[]	20.0
95	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1535.4420000000002	1562753256.941	5.149314685294486	6.3976750000000004	0.006707206568166998	[]	[]	20.0
96	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1550.0942	1562753292.235	5.175965790835156	6.458725833333334		[]	[]	20.0
97	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1564.2009000000003	1562753327.53	5.2037177742569884	6.517503750000001	0.017106317800714577	[]	[]	20.0
98	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1578.8137000000002	1562753362.82	5.230878241066391	6.578390416666668	0.04661348357672373	[]	[]	20.0
99	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1593.6419	1562753398.12	5.256757088668674	6.640174583333334	0.13313190315389045	[]	[]	20.0
100	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1607.977	1562753433.41	5.283473917914397	6.699904166666667	0.10312253129345733	[]	[]	20.0
101	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1622.3297	1562753468.71	5.309287041290566	6.759707083333334	-0.003989114518875758	[]	[]	20.0
102	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_09.txt	520.7	1636.7648421052634	1562753504.0	5.335433973607832	6.8198535087719305	-0.17147454209243534	[]	[]	20.0
103	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1655.8374736842106	1562753580.0	5.311911679611488	6.899322807017544	-0.032045574322737656	[]	[]	20.0
104	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1665.6032000000002	1562753615.2941	5.326671054311669	6.940013333333335	-0.1463818642821334	[]	[]	20.0
105	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1680.1774	1562753650.5882	5.364084473515736	7.0007391666666665	0.11230995146224708	[]	[]	20.0
106	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1694.3072	1562753685.882	5.399148257538945	7.059613333333333	0.07731536150984174	[]	[]	20.0
107	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1708.7823	1562753721.176	5.429364892286227	7.119926250000001	0.07552491807977472	[]	[]	20.0
108	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1723.4582999999998	1562753756.471	5.460945301076676	7.181076249999999	0.12706731033145202	[]	[]	20.0
109	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1738.0883999999999	1562753791.765	5.488368663237552	7.242035	-0.03133126082025073	[]	[]	20.0
110	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1752.9116	1562753827.059	5.517730884929902	7.303798333333334	0.12119663801927634	[]	[]	20.0
111	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1767.2460999999998	1562753862.353	5.5402085117613735	7.363525416666666	0.13883514772308195	[]	[]	20.0
112	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1781.6288	1562753897.647	5.56825625216754	7.423453333333334	0.16720836935280378	[]	[]	20.0
113	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1796.0894	1562753932.941	5.5962546994334215	7.4837058333333335	-0.08248806759125281	[]	[]	20.0
114	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1811.1607	1562753968.235	5.619767479895242	7.5465029166666655	0.021275157208632264	[]	[]	20.0
115	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1825.6037000000001	1562754003.529	5.642524433663526	7.606682083333334	0.11765723419042724	[]	[]	20.0
116	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1840.0681	1562754038.824	5.667976073577056	7.666950416666666	0.2023154524550438	[]	[]	20.0
117	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_10.txt	520.7	1854.8035000000004	1562754074.118	5.691373836729019	7.728347916666668	0.14193324839971375	[]	[]	20.0
