	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
18	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	454.0636666666667	1559914131.0	3.0556909905649565	2.210631288542681	0.030949545606939546	[]	52.30473207572783	12.0	7.273294806447211e-06	-2.15824771704665e-06		-1.2770696550571893e-07
19	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	465.81016666666665	1559914161.0	3.124153566946348	2.2678197013956507	0.06430917207027005	[]	108.6825007987564	12.0	1.2073455212256947e-05	-3.582627659423426e-06		-2.119898023327471e-07
20	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	477.5026666666666	1559914191.0	3.193109073396038	2.3247452125933132	0.09542149337665369	[]	161.26232380654474	12.0	5.4475628457434145e-06	-1.6164874913185208e-06		-9.56501474152971e-08
21	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	489.2083333333333	1559914221.0	3.2539859954835904	2.3817348263550793	0.12172703408074215	[]	205.71868759645423	12.0	1.5631238243979954e-05	-4.638349627293755e-06		-2.744585578280329e-07
22	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	500.98999999999995	1559914251.0	3.3189159016176273	2.4390944498539433	0.1449771182634654	[]	245.01132986525656	12.0	7.852578947295116e-06	-2.330142120859085e-06		-1.3787823200349614e-07
23	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.55616666666657	1559914281.0	3.3064009429396144	2.471062155144433	0.17559213919070213	[]	296.7507152322866	12.0	6.0192936097381055e-06	-1.7861405370142747e-06		-1.0568878917244229e-07
24	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.64750000000004	1559914311.0	3.249549620611493	2.471506815968841	0.15159254927222116	[]	256.1914082700537	12.0	1.0167352719117942e-05	-3.0170186110142263e-06		-1.7852181130261694e-07
25	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.6679999999999	1559914341.0	3.2064455831299354	2.471606621226874	0.23679954721021032	[]	400.19123478525546	12.0	0.0007797445315997194	-0.00023137819928775055		-1.3691017709334351e-05
26	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.67216666666667	1559914371.0	3.171064124012211	2.471626906848426	0.29712031604957934	[]	502.1333341237891	12.0	0.0003592484767407925	-0.00010660192188154081		-6.307806028493539e-06
27	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.68800000000005	1559914401.0	3.1397356492688657	2.4717039922103217	0.32835612104843365	[]	554.9218445718528	12.0	0.00011524748169916882	-3.419806578610351e-05		-2.023554188526835e-06
28	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.70916666666653	1559914431.0	3.114267570950998	2.4718070431678023	-0.1849398501683893	[]	-312.5483467845779	12.0	2.317361198418942e-05	-6.876442725278759e-06		-4.0689010208750053e-07
29	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.7223333333333	1559914461.0	3.0916749207742154	2.471871145731905	-0.14963006080833158	[]	-252.87480276608036	12.0	1.6225985381092072e-05	-4.8148324572973504e-06		-2.849013288341628e-07
30	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.73016666666666	1559914491.0	3.0603738308084463	2.471909282700422	-0.16184808967187506	[]	-273.52327154546884	12.0	1.0964494480156147e-05	-3.253559192924673e-06		-1.9251829543932977e-07
31	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.7336666666666	1559914521.0	3.03561776308327	2.471926322622525	-0.14946016131850798	[]	-252.58767262827848	12.0	1.558569614488598e-05	-4.624835651301478e-06		-2.7365891427819395e-07
32	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.7281666666666	1559914551.0	3.019104589555287	2.471899545602077	-0.13011217877327333	[]	-219.88958212683195	12.0	1.9286570647756297e-05	-5.723017996366854e-06		-3.386401181282162e-07
33	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	507.7275	1559914581.0	3.0011400093675213	2.471896299902629	-0.09598315924461177	[]	-162.2115391233939	12.0	0.00010290246866361174	-3.05348571702112e-05		-1.8067962822610177e-06
34	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	508.30933333333337	1559914611.0	2.992294644411116	2.474728984096073	-0.061189184222472166	[]	-103.40972133597798	12.0	0.0002174728691338034	-6.45320086450455e-05		-3.818462050002692e-06
35	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	519.3251666666667	1559914641.0	3.0871837757579943	2.528360110353782	-0.09220541507804055	[]	-155.82715148188854	12.0	0.000520290062775131	-0.0001543887426632436		-9.135428559955244e-06
36	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	530.9165000000002	1559914671.0	3.1848935643104315	2.5847930866601763	-0.0695798545066808	[]	-117.58995411629057	12.0	0.0006451519050123916	-0.00019143973442504203		-1.132779493639302e-05
37	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	542.6601666666667	1559914701.0	3.280795939906881	2.64196770529049	-0.040313087179135815	[]	-68.12911733273953	12.0	0.000714624695409863	-0.00021205480575960326		-1.2547621642580076e-05
38	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03 (2).txt	520.7	787.404	1559916033.0	3.7523387600948275	3.833515092502434	-0.00509723987584619	[]	-8.614335390180061	12.0	9.814772554800653e-06	-2.9123954168547928e-06		-1.7233108975472146e-07
39	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	553.5150000000001	1559914729.0	3.3523804081077113	2.694814995131451	0.07174711837930801	[]	121.25263006103054	12.0	9.72726447312042e-06	-2.8864286270387003e-06		-1.7079459331589942e-07
40	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	565.0318333333333	1559914759.0	3.4231980949436394	2.750885264524505	0.10068180908296906	[]	170.15225735021772	12.0	1.1329426378343368e-05	-3.361847590012869e-06		-1.9892589290016976e-07
41	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	576.5588333333334	1559914789.0	3.4977401452504644	2.807005030834145	0.13429502380960928	[]	226.95859023823968	12.0	5.33989778950384e-06	-1.584539403413602e-06		-9.375972801263918e-08
42	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	587.7813333333335	1559914819.0	3.5693519968502527	2.8616423239208055	0.16255494694402872	[]	274.71786033540855	12.0	8.072272144902957e-06	-2.39533298068337e-06		-1.417356793303769e-07
43	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	599.5373333333334	1559914849.0	3.638800430613091	2.9188769879909127	0.1848171860586017	[]	312.34104443903686	12.0	1.2919165331593708e-05	-3.833580217090121e-06		-2.2683906610000713e-07
44	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	611.1676666666666	1559914879.0	3.7029635533041567	2.9754998377150272	0.19555769296519737	[]	330.4925011111835	12.0	8.00916862799584e-06	-2.376607901482445e-06		-1.406276864782512e-07
45	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	622.8025000000001	1559914909.0	3.7451364975547867	3.0321445959104194	0.1595631053838299	[]	269.6616480986725	12.0	0.0002358448981346422	-6.998364929811341e-05		-4.141044337166474e-06
46	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03.txt	520.7	634.7393333333334	1559914939.0	3.8096830099046866	3.090259655955859	0.17179210832470532	[]	290.328663068752	12.0	0.0003013662941665212	-8.94262000494128e-05		-5.29149112718419e-06
47	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_03_0.txt	520.7	787.404	1559916033.0	3.7523387600948275	3.833515092502434	-0.00509723987584619	[]	-8.614335390180061	12.0	9.814772554800653e-06	-2.9123954168547928e-06		-1.7233108975472146e-07
48	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_invaley_01.txt	520.7	787.4561666666667	1559916305.0	3.673196026958846	3.8337690684842585	-0.18286409663684966	[]	-309.04032331627593	12.0	0.0002348670147811307	-6.969347619618123e-05		-4.123874331134984e-06
49	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_invaley_01_0.txt	520.7	787.4561666666667	1559916305.0	3.673196026958846	3.8337690684842585	-0.18286409663684966	[]	-309.04032331627593	12.0	0.0002348670147811307	-6.969347619618123e-05		-4.123874331134984e-06
50	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_secrun_01.txt	520.7	787.4655000000001	1559917411.0	3.416379222572116	3.8338145082765345	0.8461449527669055	[]	1429.9849701760704	12.0	1.638643934571088e-05	-4.862444909706493e-06		-2.8771863371044333e-07
51	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_secrun_01_0.txt	520.7	787.4655000000001	1559917411.0	3.416379222572116	3.8338145082765345	0.8461449527669055	[]	1429.9849701760704	12.0	1.638643934571088e-05	-4.862444909706493e-06		-2.8771863371044333e-07
52	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01 (2).txt	520.7	787.4490000000001	1559917475.0	3.4055621358621715	3.8337341772151903	0.8405952988928207	[]	1420.606055128867	12.0	9.45016036362644e-06	-2.8042018883164513e-06		-1.659291058175415e-07
53	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917114.0	3.5018205146349968	3.8338266796494653	0.7698798847176886	[]	1301.097005172894	12.0	1.223844508670247e-05	-3.631586079140199e-06		-2.1488675024498218e-07
54	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917144.0	3.4980961506379895	3.8338266796494653	0.7955276474198877	[]	1344.44172413961	12.0	1.122728859121928e-05	-3.331539641311359e-06		-1.971325231545183e-07
55	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917174.0	3.4936323908457716	3.8338266796494653	0.8233136279667949	[]	1391.4000312638832	12.0	9.119380734720944e-06	-2.706047695762891e-06		-1.6012116542975688e-07
56	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917204.0	3.489278171168954	3.8338266796494653	0.8448280059892986	[]	1427.7593301219147	12.0	1.0423459096989063e-05	-3.093014568839485e-06		-1.830186135407979e-07
57	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4888333333333	1559917234.0	3.4882649250803275	3.8339281077572216	0.8618883189666872	[]	1456.5912590537014	12.0	1.528305492265424e-05	-4.535031134318765e-06		-2.683450375336548e-07
58	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4583333333334	1559917264.0	3.459045098640319	3.8337796170074654	0.889494996710719	[]	1503.246544441115	12.0	1.2755707538961316e-05	-3.7850764210567706e-06		-2.2396901899744207e-07
59	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917294.0	3.4426962360102817	3.8338266796494653	0.9082249107904552	[]	1534.9000992358694	12.0	1.478509702825021e-05	-4.3872691478487265e-06		-2.596017247247767e-07
60	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917324.0	3.4305098978508664	3.8338266796494653	0.9236818470296752	[]	1561.022321480151	12.0	1.2956048170407952e-05	-3.8445246796462764e-06		-2.274866674346909e-07
61	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4680000000002	1559917354.0	3.4268676889145353	3.8338266796494653	0.943949038399597	[]	1595.2738748953188	12.0	1.9694529021505352e-05	-5.844073893621767e-06		-3.458031889717022e-07
62	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4661666666667	1559917384.0	3.4191998806235326	3.833817753975982	0.9648518686620234	[]	1630.5996580388196	12.0	1.6982782863838288e-05	-5.039401443275457e-06		-2.981894345133406e-07
63	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4661666666669	1559917414.0	3.415229051327526	3.8338177539759832	0.9779487817286349	[]	1652.7334411213928	12.0	7.76528722596439e-06	-2.304239532927119e-06		-1.363455344927289e-07
64	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4481666666669	1559917444.0	3.410628366348245	3.833730120090881	0.9923959979751859	[]	1677.149236578064	12.0	1.2726957908122996e-05	-3.776545373330266e-06		-2.2346422327398025e-07
65	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4491666666668	1559917474.0	3.405616905921505	3.8337349886400522	1.006196318766523	[]	1700.471778715424	12.0	1.3610833602413324e-05	-4.038823027422351e-06		-2.3898361109007995e-07
66	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4480000000002	1559917504.0	3.400578060462379	3.8337293086660185	1.0258594939911883	[]	1733.7025448451082	12.0	1.0675171469850624e-05	-3.167706667611461e-06		-1.8743826435570775e-07
67	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.4508333333334	1559917534.0	3.3984420281475045	3.833743102888673	0.9639390762333294	[]	1629.0570388343267	12.0	7.752107944185753e-06	-2.3003287668206985e-06		-1.3611412821424252e-07
68	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	787.5753333333336	1559917564.0	3.398003867670886	3.8343492372606307	0.9593934680398041	[]	1621.374960987269	12.0	1.1412784248251582e-05	-3.3865828629826656e-06		-2.0038951851968434e-07
69	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	798.6376666666666	1559917594.0	3.4998761775415	3.888206751054852	0.9680389410745616	[]	1635.9858104160091	12.0	5.0774699027882704e-06	-1.5066676269401397e-06		-8.915193058817395e-08
70	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	810.8156666666667	1559917624.0	3.5905206243878567	3.9474959428756904	0.9791096993657291	[]	1654.695391928082	12.0	1.6759194982361894e-05	-4.973054890908574e-06		-2.942636030123416e-07
71	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	823.2886666666669	1559917654.0	3.669663358226392	4.008221356702371	0.9968059526512748	[]	1684.6020599806545	12.0	1.2422374586395692e-05	-3.686164565696051e-06		-2.181162464908906e-07
72	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	835.5323333333334	1559917684.0	3.748641781221949	4.067830249918858	0.9987637701992726	[]	1687.9107716367707	12.0	1.1048158175527753e-05	-3.2783852152901347e-06		-1.939872908455701e-07
73	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	847.945	1559917714.0	3.831262412319844	4.128261927945473	1.0148543336695264	[]	1715.1038239015	12.0	9.57083143462323e-06	-2.840009327781374e-06		-1.6804788921783275e-07
74	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	860.9378333333333	1559917744.0	3.913828272618136	4.19151817591691	1.0294865922437215	[]	1739.832340891889	12.0	1.0171147945723638e-05	-3.0181447910159165e-06		-1.7858844917253947e-07
75	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	873.0996666666668	1559917774.0	3.98697368255883	4.250728659526129	1.0450162046612865	[]	1766.077385877574	12.0	7.022749103311755e-06	-2.0839018110717373e-06		-1.2330779947170044e-07
76	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	885.3123333333334	1559917804.0	4.05806521482769	4.310186627718274	1.0462335504282307	[]	1768.13470022371	12.0	1.1368651525732782e-05	-3.373487099623971e-06		-1.996146212795249e-07
77	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	897.4989999999999	1559917834.0	4.128554275927885	4.369518013631938	1.032472872905429	[]	1744.8791552101754	12.0	1.2010331581498063e-05	-3.563896611720494e-06		-2.1088145631482214e-07
78	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	910.2300000000001	1559917864.0	4.197208539640604	4.431499513145083	1.0406294100211082	[]	1758.6637029356727	12.0	1.472758796108598e-05	-4.370204142755483e-06		-2.585919611097919e-07
79	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	922.9153333333334	1559917894.0	4.2628504498425395	4.493258682246024	1.0584930645335149	[]	1788.8532790616403	12.0	1.0620756528266803e-05	-3.151559800672642e-06		-1.8648282844216817e-07
80	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	935.5798333333332	1559917924.0	4.248719775850528	4.554916423239208	1.0665611960731434	[]	1802.4884213636124	12.0	5.0894198658083586e-06	-1.5102136100321538e-06		-8.936175207290851e-08
81	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	948.0640000000002	1559917954.0	4.30718680860694	4.615696202531646	1.080562588207038	[]	1826.1507740698944	12.0	2.6818287369618007e-05	-7.957948774367361e-06		-4.70884542861974e-07
82	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	960.7908333333334	1559917984.0	4.369104354348786	4.677657416423239	1.0929932719217523	[]	1847.1586295477616	12.0	1.3842973576278958e-05	-4.107707292664379e-06		-2.4305960311623547e-07
83	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2sec_01.txt	520.7	973.3755000000001	1559918014.0	4.422861161727444	4.738926484907498	0.397757434366071	[]	672.2100640786599	12.0	0.010674588470293412	-0.003167533670710211		-0.0001874280278526752
